,Unnamed: 0,channel,date,min,max,mean,stDev
71,106,0,2018-05-11,-0.03577729314565658,0.04580257087945938,6.968578359368357e-05,0.013765053498805154
72,105,0,2018-05-16,-0.12271176278591155,0.16241903603076935,0.0022191650925886385,0.04408349138642336
73,104,0,2018-05-21,-0.0017466723220422866,0.014111571945250034,0.0069212567985514435,0.002377044988025839
74,103,0,2018-05-26,-0.23407521843910215,0.1409395933151245,-0.09414262633469286,0.07734591605320676
75,102,0,2018-05-31,0.030331095680594444,0.32605937123298645,0.16462599105208886,0.028452002502562364
76,101,0,2018-06-05,-0.013988236896693708,0.037315435707569115,0.0115499898715959,0.008858128358343244
77,100,0,2018-06-10,0.03357531875371933,0.3458155989646912,0.17229278618975205,0.04935198437046167
78,99,0,2018-06-15,-0.052107729017734535,0.32286760210990906,0.17559933160402805,0.05218271771530935
79,98,0,2018-06-20,0.17623859643936154,0.3479464650154114,0.25857809821302524,0.03484585016940552
80,97,0,2018-06-25,0.2400921732187271,0.4232122004032135,0.3239239919786304,0.03726071637891266
81,96,0,2018-06-30,0.006012536585330963,0.6571035385131836,0.2770065602406051,0.167923949712031
82,95,0,2018-07-05,0.032726045697927475,0.4958990514278412,0.3208143919359808,0.11328045702662895
83,94,0,2018-07-10,-0.0005038911476731299,0.013740286231040956,0.005494082411207421,0.00250689912989074
84,93,0,2018-07-15,0.013278505764901638,0.032967034727334976,0.02390579031996949,0.0030494379855856976
85,92,0,2018-07-20,0.05127587914466858,0.5931654572486877,0.3261540027032065,0.15639649658430962
86,91,0,2018-07-25,-0.05894332006573678,0.1626993864774704,0.008342397816119571,0.03091625056437926
87,90,0,2018-07-30,0.021405983716249462,0.14216038584709167,0.08209442096625187,0.025133055076120143
88,89,0,2018-08-04,0.06408929079771042,0.0843486413359642,0.07298321222612107,0.003116420588445854
89,88,0,2018-08-09,0.05644582584500313,0.16762825846672058,0.08940235179986149,0.0227784686652634
90,87,0,2018-08-14,0.3122866749763489,0.4072538912296295,0.374423009850258,0.014164014706692887
91,86,0,2018-08-19,0.026541167870163918,0.04530215635895729,0.036678418725035904,0.003140352460014261
92,85,0,2018-08-24,0.01811053045094013,0.4880382716655731,0.14554878179879172,0.13184234199747208
93,84,0,2018-08-29,0.2688638269901276,0.349968820810318,0.3126140335271527,0.013628069914347613
94,83,0,2018-09-03,0.3282532095909119,0.6496012210845947,0.5009600701720214,0.04321338346436437
95,82,0,2018-09-08,0.12185686826705933,0.6558018326759338,0.3812636509884235,0.08526103611259092
96,81,0,2018-09-13,0.19100113213062286,0.5507642030715942,0.3016856997512107,0.06443931745577602
97,80,0,2018-09-18,-0.06289881467819214,0.07853483408689499,0.00017721378492631764,0.025676935036155788
98,79,0,2018-09-28,-0.02867993712425232,0.04060980305075645,0.014229634656325376,0.012785636862862356
99,78,0,2018-10-03,-0.0027926459442824125,0.3673256933689117,0.134823830183523,0.05305835889866749
100,77,0,2018-10-08,0.0019092644797638054,0.01610276848077774,0.009371739892151879,0.002382471593544783
101,76,0,2018-10-13,0.03654178604483605,0.06668413430452348,0.04750090623202246,0.004650766572307843
102,75,0,2018-10-18,-0.1262037456035614,0.5268761515617371,0.11306952150712735,0.08447200408249747
103,74,0,2018-10-23,0.028595110401511192,0.16065053641796112,0.08100530427497947,0.01786923061746355
104,73,0,2018-10-28,-0.07417027652263641,0.3465176224708557,0.07999327236474238,0.0607291697837826
105,72,0,2018-11-02,0.0235902052372694,0.11248402297496796,0.07444805271865777,0.017646689163731032
106,71,0,2018-11-07,0.11739961802959442,0.16133885085582733,0.13793633924436213,0.006802787914373621
107,70,0,2018-11-12,0.10220441222190857,0.30617284774780273,0.14807395981263707,0.03438963392390572
108,69,0,2018-11-17,-0.07209204882383348,0.059451960027217865,-0.0012753371169380925,0.0170974552746919
109,68,0,2018-11-22,0.10450097918510436,0.5949210524559021,0.23846255954383894,0.07872114518799299
110,67,0,2018-11-27,0.22081921994686127,0.4380258023738861,0.2998165905244594,0.03881964632495995
111,66,0,2018-12-02,0.14805705845355988,0.6856092810630798,0.40679417668386936,0.10958237638092387
112,65,0,2018-12-07,0.23871906101703644,0.5710487365722656,0.3995201280874796,0.06258151300750835
113,64,0,2018-12-12,0.2531506717205048,0.3980099558830261,0.3361868401368457,0.024446467178576896
114,63,0,2018-12-17,0.39260968565940857,0.7324099540710449,0.6195899079474365,0.05986501146282972
115,62,0,2018-12-22,-0.06240268424153327,0.054222404956817634,-0.005343906244541903,0.017535550155746062
116,61,0,2018-12-27,0.017903733998537064,0.7812348008155823,0.211119340692264,0.2023393016884004
